Vout X,Vout Y,net1 X,net1 Y
-0.0002145797967229725,0.002461894230556206,-0.0002145797967229725,0.001097924515266376
-0.0002144446282268641,0.002505647131222504,-0.0002144446282268641,0.001119539372478663
-0.000214410836102837,0.00251660349962704,-0.000214410836102837,0.001124955086301144
-0.0002143432518547828,0.002538590668768358,-0.0002143432518547828,0.001135835077432279
-0.0002142152055725972,0.002580510665903978,-0.0002142152055725972,0.001156622321470601
-0.0002140757446280618,0.002626472390829474,-0.0002140757446280618,0.001179468033860538
-0.0002140408793919279,0.002637981257551499,-0.0002140408793919279,0.001185192167825256
-0.0002139711489196601,0.002661074467846668,-0.0002139711489196601,0.001196691819032862
-0.0002138378591829935,0.00270548665936018,-0.0002138378591829935,0.001218860400544609
-0.0002136935236654986,0.002753886004107973,-0.0002136935236654986,0.001243084256618272
-0.0002136580832026185,0.002765787901504256,-0.0002136580832026185,0.00124904524903166
-0.0002135872022768584,0.002789664514417566,-0.0002135872022768584,0.001261019828054898
-0.0002134498642679371,0.002836192519905969,-0.0002134498642679371,0.001284418037406179
-0.0002133026124454098,0.002886371579452683,-0.0002133026124454098,0.001309729526985627
-0.0002132683683206339,0.002898056078737997,-0.0002132683683206339,0.001315627824515539
-0.0002131998800710821,0.002921486894092784,-0.0002131998800710821,0.001327472868722425
-0.0002130638403715379,0.002968262002344737,-0.0002130638403715379,0.001351190819816612
-0.0002129199160340303,0.003017996102241426,-0.0002129199160340303,0.001376494165708118
-0.0002128876118207799,0.003029170880923249,-0.0002128876118207799,0.001382184055772696
-0.000212823003394279,0.003051568810685058,-0.000212823003394279,0.001393606196712576
-0.0002126937865412772,0.00309654795881519,-0.0002126937865412772,0.001416618575770068
-0.0002125549476859148,0.003145073174044983,-0.0002125549476859148,0.001441536650785529
-0.000212523685604029,0.003156008820766069,-0.000212523685604029,0.001447157019511861
-0.0002124611614402572,0.0031779181445791,-0.0002124611614402572,0.001458436557473895
-0.0002123361131127137,0.00322187796821132,-0.0002123361131127137,0.001481149356883185
-0.0002121981533181851,0.003270531457932852,-0.0002121981533181851,0.001506392100837383
-0.0002121671690494714,0.003281465615057277,-0.0002121671690494714,0.001512070539086885
-0.0002121052005120441,0.003303362856536692,-0.0002121052005120441,0.001523464477299689
-0.0002119812634371893,0.003347260527334642,-0.0002119812634371893,0.001546398874808547
-0.000211842200509451,0.003396625122106737,-0.000211842200509451,0.001572313960650938
-0.0002118114610478991,0.003407541631549894,-0.0002118114610478991,0.001578051158675016
-0.0002117499821247954,0.003429393271710351,-0.0002117499821247954,0.00158956076236016
-0.000211627024278588,0.003473156735328633,-0.000211627024278588,0.001612718793575008
-0.0002114879579268934,0.003522706682187812,-0.0002114879579268934,0.001639084981595656
-0.00021145769837505,0.003533490025617024,-0.00021145769837505,0.001644830133266855
-0.0002113971792713634,0.003555063543121116,-0.0002113971792713634,0.001656353066000931
-0.0002112761410639901,0.003598222011059273,-0.0002112761410639901,0.001679527183447964
-0.0002111378083602002,0.003647534768088602,-0.0002111378083602002,0.001706176189808807
-0.000211108006084011,0.003658157264909599,-0.000211108006084011,0.001711924883220595
-0.0002110484015316325,0.003679396233217209,-0.0002110484015316325,0.001723452201033375
-0.0002109291924268755,0.003721832453843634,-0.0002109291924268755,0.001746624011911039
-0.0002107911458778123,0.003770887052243545,-0.0002107911458778123,0.001773610064694249
-0.0002107616749844102,0.003781354613037647,-0.0002107616749844102,0.001779377995356553
-0.000210702733197606,0.003802269476985032,-0.000210702733197606,0.001790941129999542
-0.0002105848496239976,0.003843998455310007,-0.0002105848496239976,0.001814173599979166
-0.0002104465780050325,0.00389276930369219,-0.0002104465780050325,0.001841564942975326
-0.0002104173706541181,0.003903062472000468,-0.0002104173706541181,0.001847356988094706
-0.0002103589559522893,0.003923612508595523,-0.0002103589559522893,0.001858965541700093
-0.0002102421265486315,0.003964545183382345,-0.0002102421265486315,0.00188227720340267
-0.0002101033855961109,0.004012876035730589,-0.0002101033855961109,0.001910088063225185
-0.0002100744003335871,0.004022959911073031,-0.0002100744003335871,0.001915903583634743
-0.0002100164298085394,0.004043073113432042,-0.0002100164298085394,0.001927556004172352
-0.000209900488758444,0.004083056233456697,-0.000209900488758444,0.001950942588093898
-0.0002097610467445564,0.004130741710236211,-0.0002097610467445564,0.001979180322271876
-0.0002097322292564394,0.004140578163890004,-0.0002097322292564394,0.001985020556387184
-0.0002096745942802055,0.004160175489363933,-0.0002096745942802055,0.001996718976668518
-0.0002095593243277377,0.004199039267774725,-0.0002095593243277377,0.002020183276823529
-0.0002094188723612527,0.004245842562569403,-0.0002094188723612527,0.002048864777566186
-0.0002093901020515075,0.004255405326953689,-0.0002093901020515075,0.002054743536532204
-0.0002093325614320171,0.004274430249138191,-0.0002093325614320171,0.002066515175579837
-0.0002092174801930365,0.00431204471933648,-0.0002092174801930365,0.002090109858222696
-0.0002091183823553523,0.004344085456118638,-0.0002091183823553523,0.002110461583444592
-0.0002090239645071031,0.004374272744576335,-0.0002090239645071031,0.002129879613607374
-0.0002089332581328713,0.004402937997239642,-0.0002089332581328713,0.002148556406751947
-0.0002088443066157164,0.004430705241448957,-0.0002088443066157164,0.002166889890624615
-0.0002087570842428476,0.00445758194977479,-0.0002087570842428476,0.002184881154513158
-0.0002086715173378403,0.004483590742562377,-0.0002086715173378403,0.002202541459744333
-0.0002085875507594385,0.004508748652630627,-0.0002085875507594385,0.002219878509339984
-0.000208505131103352,0.004533072329394384,-0.000208505131103352,0.002236899890807369
-0.0002084242073483809,0.004556577818893603,-0.0002084242073483809,0.002253612924429097
-0.0002083447304168721,0.004579280672257328,-0.0002083447304168721,0.002270024737108072
-0.000208266653233612,0.004601195909024504,-0.000208266653233612,0.002286142234569509
-0.0002081899304708147,0.004622338071959514,-0.0002081899304708147,0.002301972139561489
-0.0002081145184308383,0.004642721241867695,-0.0002081145184308383,0.002317521002632171
-0.0002080403749921631,0.004662359036261815,-0.0002080403749921631,0.002332795200799426
-0.000207967459469869,0.004681264631753215,-0.000207967459469869,0.002347800954697309
-0.0002078957325626557,0.004699450763739221,-0.0002078957325626557,0.00236254432864274
-0.0002078251562372615,0.004716929742685752,-0.0002078251562372615,0.002377031244278159
-0.000207755693653042,0.004733713459873701,-0.000207755693653042,0.00239126748654961
-0.0002076873091400836,0.004749813380900173,-0.0002076873091400836,0.002405258699294982
-0.0002076199680763619,0.004765240563542336,-0.0002076199680763619,0.002419010402028165
-0.0002075536368444588,0.004780005656180469,-0.0002075536368444588,0.002432527990859164
-0.0002074882827939136,0.004794118895638149,-0.0002074882827939136,0.002445816738721433
-0.0002074238742167831,0.004807590102968442,-0.0002074238742167831,0.002458881793348215
-0.0002073603802009825,0.004820428704231319,-0.0002073603802009825,0.002471728200355769
-0.0002072977706822029,0.004832643709594494,-0.0002072977706822029,0.002484360886347466
-0.0002072360163308743,0.00484424372623533,-0.0002072360163308743,0.002496784675718801
-0.0002071750885557183,0.004855236947780815,-0.0002071750885557183,0.002509004284145112
-0.0002071149594378625,0.004865631156911458,-0.0002071149594378625,0.002521024326294783
-0.0002070556017072279,0.004875433719730209,-0.0002070556017072279,0.002532849315235021
-0.0002069969886361926,0.004884651592781132,-0.0002069969886361926,0.002544483678429787
-0.0002069390941148678,0.004893291300485685,-0.0002069390941148678,0.002555931737779496
-0.0002068818925036508,0.004901358946993417,-0.0002068818925036508,0.002567197733977108
-0.0002068253586670278,0.004908860199233837,-0.0002068253586670278,0.002578285815013131
-0.0002067694678733185,0.004915800288086579,-0.0002067694678733185,0.002589200051139582
-0.0002067141958331488,0.004922183990373312,-0.0002067141958331488,0.002599944422669936
-0.0002066595185608395,0.004928015630957584,-0.0002066595185608395,0.002610522842275687
-0.0002066054124141379,0.004933299062197187,-0.0002066054124141379,0.002620939142499393
-0.0002065518540000676,0.004938037656675552,-0.0002065518540000676,0.002631197089138975
-0.0002064988201612046,0.004942234289480679,-0.0002064988201612046,0.002641300378943147
-0.0002064462879135483,0.004945891322867791,-0.0002064462879135483,0.002651252646422838
-0.000206394234408577,0.004949010586260251,-0.000206394234408577,0.002661057465798511
-0.0002063426368363827,0.004951593356391794,-0.0002063426368363827,0.002670718363691781
-0.0002062914724473697,0.004953640327890857,-0.0002062914724473697,0.002680238809225739
-0.0002062407184343901,0.004955151587569544,-0.0002062407184343901,0.002689622229880047
-0.0002061902692332487,0.004956127305240299,-0.0002061902692332487,0.002698887088479477
-0.0002061399824286817,0.004956563311777205,-0.0002061399824286817,0.002708058023282118
-0.0002060898338832317,0.004956450885739055,-0.0002060898338832317,0.002717137678799579
-0.0002060397995595331,0.004955780229432718,-0.0002060397995595331,0.002726128546471209
-0.0002059898543852179,0.004954540383477364,-0.0002059898543852179,0.002735033157193896
-0.0002059399720814599,0.004952719105309696,-0.0002059399720814599,0.002743854094470941
-0.0002058901248901563,0.00495030272286765,-0.0002058901248901563,0.002752594022556989
-0.0002058402833672136,0.004947275965359595,-0.0002058402833672136,0.002761255699376834
-0.0002057904161058885,0.004943621763128911,-0.0002057904161058885,0.002769841997814495
-0.0002057404894225297,0.004939321011404985,-0.0002057404894225297,0.002778355928740818
-0.0002056904669927117,0.004934352290319376,-0.0002056904669927117,0.002786800666874985
-0.0002056403093221046,0.004928691518522067,-0.0002056403093221046,0.002795179597420693
-0.0002055899732616506,0.004922311549443848,-0.0002055899732616506,0.002803496346403496
-0.000205539411294063,0.004915181666472278,-0.000205539411294063,0.002811754838409705
-0.0002054885706900211,0.004907266963556756,-0.0002054885706900211,0.002819959361803027
-0.0002054373923972456,0.004898527562678917,-0.0002054373923972456,0.002828114659558781
-0.0002053858097431779,0.004888917642911636,-0.0002053858097431779,0.002836226027221808
-0.000205333746662363,0.004878384180346644,-0.000205333746662363,0.002844299456592027
-0.0002052811153724452,0.004866865303392743,-0.0002052811153724452,0.00285234182540828
-0.0002052278133575503,0.004854288129416932,-0.0002052278133575503,0.002860361139647331
-0.0002051737192005514,0.004840565826147419,-0.0002051737192005514,0.002868366875842269
-0.0002051186867589065,0.004825593535526316,-0.0002051186867589065,0.002876370464189028
-0.0002050625368913167,0.004809242588950847,-0.0002050625368913167,0.002884385975966854
-0.0002050050451400507,0.004791351980943253,-0.0002050050451400507,0.002892431160010537
-0.0002049459228282104,0.004771715345721317,-0.0002049459228282104,0.002900529042783875
-0.0002048847865404738,0.00475006006670877,-0.0002048847865404738,0.002908710532449644
-0.0002048211056559536,0.004726011628850099,-0.0002048211056559536,0.002917018935746849
-0.000204754105305513,0.004699028004762371,-0.000204754105305513,0.00292551836088263
-0.0002046825665760047,0.004668265288298575,-0.0002046825665760047,0.002934311126449907
-0.0002046043478971867,0.004632257167356791,-0.0002046043478971867,0.002943579667772085
-0.0002045195868107998,0.00459040502074721,-0.0002045195868107998,0.002953209110485325
-0.0002044268856301303,0.004541194775074225,-0.0002044268856301303,0.002963234913221286
-0.0002042858820198828,0.004458317979471936,-0.0002042858820198828,0.002977297025380205
-0.0002041702076766948,0.004384861273306929,-0.0002041702076766948,0.002988018366902895
-0.0002040599931355083,0.004309898632585758,-0.0002040599931355083,0.002997488750060017
-0.0002039424558715092,0.004224342983857482,-0.0002039424558715092,0.003006744068039523
-0.0002038273627804571,0.004135264064064339,-0.0002038273627804571,0.003015006244527236
-0.0002037607759661639,0.004081966670800559,-0.0002037607759661639,0.003019519412642216
-0.0002037090375672057,0.004039503237616086,-0.0002037090375672057,0.003022866578577481
-0.0002036584197907372,0.003996968572659976,-0.0002036584197907372,0.003025990600140902
-0.0002036100073153576,0.003955395422487612,-0.0002036100073153576,0.003028842852314854
-0.0002035647170796885,0.00391573665195499,-0.0002035647170796885,0.003031394407658384
-0.0002035208005104181,0.00387657346518269,-0.0002035208005104181,0.003033760834881725
-0.0002034781020974607,0.003837841706753704,-0.0002034781020974607,0.003035961838821349
-0.0002034364801469417,0.003799477842763056,-0.0002034364801469417,0.003038014618958753
-0.0002033958172352371,0.003761430805863837,-0.0002033958172352371,0.003039933685811528
-0.0002033560132662798,0.00372365771553882,-0.0002033560132662798,0.003041731522968174
-0.0002033169818561384,0.003686122071842986,-0.0002033169818561384,0.003043418995520638
-0.0002032786477068144,0.003648792494685291,-0.0002032786477068144,0.003045005654542673
-0.00020324094455591,0.003611641729336824,-0.00020324094455591,0.003046499973312145
-0.0002032038135651705,0.003574645861614201,-0.0002032038135651705,0.003047909532537675
-0.0002031672020972597,0.00353778375099971,-0.0002031672020972597,0.003049241165374147
-0.0002031310626761895,0.003501036519196763,-0.0002031310626761895,0.003050501076229788
-0.0002030953522078363,0.003464387200868257,-0.0002030953522078363,0.003051694935083534
-0.0002030600313010246,0.00342782041847575,-0.0002030600313010246,0.003052827956512317
-0.0002030250637050779,0.003391322113084668,-0.0002030250637050779,0.003053904965247906
-0.0002029904806635675,0.00335494799928507,-0.0002029904806635675,0.003054928606629087
-0.0002029562739036164,0.003318711968251005,-0.0002029562739036164,0.003055902656405409
-0.0002029224076604437,0.003282597507280046,-0.0002029224076604437,0.003056831480995497
-0.0002028888484832241,0.003246589034649977,-0.0002028888484832241,0.003057719153741203
-0.0002028555649883226,0.003210671838161423,-0.0002028555649883226,0.003058569492537683
-0.0002028225276365965,0.003174832014855661,-0.0002028225276365965,0.003059386093115897
-0.0002027897084789916,0.003139056354547066,-0.0002027897084789916,0.003060172359837824
-0.0002027570809118654,0.003103332214245812,-0.0002027570809118654,0.003060931533312609
-0.000202724619452509,0.003067647397949071,-0.000202724619452509,0.003061666715052394
-0.000202692299577404,0.003031990091897007,-0.000202692299577404,0.003062380888714674
-0.0002026600975173994,0.002996348741419073,-0.0002026600975173994,0.003063076940698445
-0.0002026279901226798,0.002960711995748771,-0.0002026279901226798,0.003063757677895391
-0.0002025959546978712,0.002925068612755338,-0.0002025959546978712,0.003064425845087995
-0.0002025639688697253,0.002889407394260859,-0.0002025639688697253,0.003065084140889377
-0.0002025320104393711,0.002853717100070836,-0.0002025320104393711,0.003065735233471341
-0.0002025000572584156,0.002817986385864002,-0.0002025000572584156,0.003066381775486118
-0.0002024680870853368,0.00278220371759144,-0.0002024680870853368,0.003067026419280294
-0.0002024360774462434,0.002746357290509463,-0.0002024360774462434,0.003067671832113403
-0.0002024040054999914,0.00271043495415414,-0.0002024040054999914,0.003068320711602425
-0.0002023718478760254,0.002674424109162057,-0.0002023718478760254,0.003068975802252556
-0.0002023395805172651,0.002638311613576485,-0.0002023395805172651,0.003069639912673455
-0.0002023071785116267,0.002602083681864932,-0.0002023071785116267,0.003070315934087598
-0.0002022746158774902,0.002565725739694592,-0.0002022746158774902,0.003071006861177216
-0.0002022418653635618,0.002529222304253226,-0.0002022418653635618,0.003071715814399044
-0.0002022088981808675,0.00249255680078183,-0.0002022088981808675,0.003072446065954771
