Point,Test,Output,Nominal,Spec,Weight,Pass/Fail
41,kappalib:pixel_tweak_tb:1,on,12,,,
42,kappalib:pixel_tweak_tb:1,off,12,,,
42,kappalib:pixel_tweak_tb:1,on,12,,,
43,kappalib:pixel_tweak_tb:1,off,12,,,
43,kappalib:pixel_tweak_tb:1,on,12,,,
44,kappalib:pixel_tweak_tb:1,off,12,,,
44,kappalib:pixel_tweak_tb:1,on,12,,,
45,kappalib:pixel_tweak_tb:1,off,12,,,
45,kappalib:pixel_tweak_tb:1,on,12,,,
46,kappalib:pixel_tweak_tb:1,off,12,,,
46,kappalib:pixel_tweak_tb:1,on,12,,,
47,kappalib:pixel_tweak_tb:1,off,12,,,
47,kappalib:pixel_tweak_tb:1,on,12,,,
48,kappalib:pixel_tweak_tb:1,off,12,,,
48,kappalib:pixel_tweak_tb:1,on,12,,,
49,kappalib:pixel_tweak_tb:1,off,12,,,
49,kappalib:pixel_tweak_tb:1,on,12,,,
50,kappalib:pixel_tweak_tb:1,off,11,,,
50,kappalib:pixel_tweak_tb:1,on,13,,,
51,kappalib:pixel_tweak_tb:1,off,13,,,
51,kappalib:pixel_tweak_tb:1,on,11,,,
52,kappalib:pixel_tweak_tb:1,off,12,,,
52,kappalib:pixel_tweak_tb:1,on,12,,,
53,kappalib:pixel_tweak_tb:1,off,12,,,
53,kappalib:pixel_tweak_tb:1,on,12,,,
54,kappalib:pixel_tweak_tb:1,off,12,,,
54,kappalib:pixel_tweak_tb:1,on,12,,,
55,kappalib:pixel_tweak_tb:1,off,12,,,
55,kappalib:pixel_tweak_tb:1,on,12,,,
56,kappalib:pixel_tweak_tb:1,off,12,,,
56,kappalib:pixel_tweak_tb:1,on,12,,,
57,kappalib:pixel_tweak_tb:1,off,12,,,
57,kappalib:pixel_tweak_tb:1,on,12,,,
58,kappalib:pixel_tweak_tb:1,off,12,,,
58,kappalib:pixel_tweak_tb:1,on,12,,,
59,kappalib:pixel_tweak_tb:1,off,12,,,
59,kappalib:pixel_tweak_tb:1,on,12,,,
60,kappalib:pixel_tweak_tb:1,off,12,,,
60,kappalib:pixel_tweak_tb:1,on,12,,,
61,kappalib:pixel_tweak_tb:1,off,12,,,
61,kappalib:pixel_tweak_tb:1,on,12,,,
62,kappalib:pixel_tweak_tb:1,off,12,,,
62,kappalib:pixel_tweak_tb:1,on,12,,,
63,kappalib:pixel_tweak_tb:1,off,12,,,
63,kappalib:pixel_tweak_tb:1,on,12,,,
64,kappalib:pixel_tweak_tb:1,off,12,,,
64,kappalib:pixel_tweak_tb:1,on,12,,,
65,kappalib:pixel_tweak_tb:1,off,12,,,
65,kappalib:pixel_tweak_tb:1,on,12,,,
66,kappalib:pixel_tweak_tb:1,off,12,,,
66,kappalib:pixel_tweak_tb:1,on,12,,,
67,kappalib:pixel_tweak_tb:1,off,12,,,
67,kappalib:pixel_tweak_tb:1,on,13,,,
68,kappalib:pixel_tweak_tb:1,off,12,,,
68,kappalib:pixel_tweak_tb:1,on,12,,,
69,kappalib:pixel_tweak_tb:1,off,12,,,
69,kappalib:pixel_tweak_tb:1,on,12,,,
70,kappalib:pixel_tweak_tb:1,off,12,,,
70,kappalib:pixel_tweak_tb:1,on,12,,,
71,kappalib:pixel_tweak_tb:1,off,12,,,
71,kappalib:pixel_tweak_tb:1,on,12,,,
72,kappalib:pixel_tweak_tb:1,off,12,,,
72,kappalib:pixel_tweak_tb:1,on,12,,,
73,kappalib:pixel_tweak_tb:1,off,12,,,
73,kappalib:pixel_tweak_tb:1,on,12,,,
74,kappalib:pixel_tweak_tb:1,off,12,,,
74,kappalib:pixel_tweak_tb:1,on,12,,,
75,kappalib:pixel_tweak_tb:1,off,12,,,
75,kappalib:pixel_tweak_tb:1,on,12,,,
76,kappalib:pixel_tweak_tb:1,off,12,,,
76,kappalib:pixel_tweak_tb:1,on,11,,,
77,kappalib:pixel_tweak_tb:1,off,12,,,
77,kappalib:pixel_tweak_tb:1,on,12,,,
78,kappalib:pixel_tweak_tb:1,off,12,,,
78,kappalib:pixel_tweak_tb:1,on,12,,,
79,kappalib:pixel_tweak_tb:1,off,12,,,
79,kappalib:pixel_tweak_tb:1,on,12,,,
80,kappalib:pixel_tweak_tb:1,off,12,,,
80,kappalib:pixel_tweak_tb:1,on,12,,,
81,kappalib:pixel_tweak_tb:1,off,12,,,
81,kappalib:pixel_tweak_tb:1,on,12,,,
82,kappalib:pixel_tweak_tb:1,off,12,,,
82,kappalib:pixel_tweak_tb:1,on,12,,,
83,kappalib:pixel_tweak_tb:1,off,12,,,
83,kappalib:pixel_tweak_tb:1,on,11,,,
84,kappalib:pixel_tweak_tb:1,off,11,,,
84,kappalib:pixel_tweak_tb:1,on,12,,,
85,kappalib:pixel_tweak_tb:1,off,12,,,
85,kappalib:pixel_tweak_tb:1,on,12,,,
86,kappalib:pixel_tweak_tb:1,off,12,,,
86,kappalib:pixel_tweak_tb:1,on,12,,,
87,kappalib:pixel_tweak_tb:1,off,12,,,
87,kappalib:pixel_tweak_tb:1,on,11,,,
88,kappalib:pixel_tweak_tb:1,off,12,,,
88,kappalib:pixel_tweak_tb:1,on,12,,,
89,kappalib:pixel_tweak_tb:1,off,12,,,
89,kappalib:pixel_tweak_tb:1,on,13,,,
90,kappalib:pixel_tweak_tb:1,off,12,,,
90,kappalib:pixel_tweak_tb:1,on,12,,,
91,kappalib:pixel_tweak_tb:1,off,12,,,
91,kappalib:pixel_tweak_tb:1,on,12,,,
92,kappalib:pixel_tweak_tb:1,off,12,,,
92,kappalib:pixel_tweak_tb:1,on,11,,,
93,kappalib:pixel_tweak_tb:1,off,12,,,
93,kappalib:pixel_tweak_tb:1,on,12,,,
94,kappalib:pixel_tweak_tb:1,off,12,,,
94,kappalib:pixel_tweak_tb:1,on,12,,,
95,kappalib:pixel_tweak_tb:1,off,12,,,
95,kappalib:pixel_tweak_tb:1,on,11,,,
96,kappalib:pixel_tweak_tb:1,off,11,,,
96,kappalib:pixel_tweak_tb:1,on,12,,,
97,kappalib:pixel_tweak_tb:1,off,12,,,
97,kappalib:pixel_tweak_tb:1,on,12,,,
98,kappalib:pixel_tweak_tb:1,off,12,,,
98,kappalib:pixel_tweak_tb:1,on,12,,,
99,kappalib:pixel_tweak_tb:1,off,12,,,
99,kappalib:pixel_tweak_tb:1,on,12,,,
100,kappalib:pixel_tweak_tb:1,off,11,,,
100,kappalib:pixel_tweak_tb:1,on,12,,,
101,kappalib:pixel_tweak_tb:1,off,11,,,
101,kappalib:pixel_tweak_tb:1,on,12,,,
102,kappalib:pixel_tweak_tb:1,off,12,,,
102,kappalib:pixel_tweak_tb:1,on,12,,,
103,kappalib:pixel_tweak_tb:1,off,12,,,
103,kappalib:pixel_tweak_tb:1,on,12,,,
104,kappalib:pixel_tweak_tb:1,off,12,,,
104,kappalib:pixel_tweak_tb:1,on,12,,,
105,kappalib:pixel_tweak_tb:1,off,12,,,
105,kappalib:pixel_tweak_tb:1,on,12,,,
106,kappalib:pixel_tweak_tb:1,off,12,,,
106,kappalib:pixel_tweak_tb:1,on,11,,,
107,kappalib:pixel_tweak_tb:1,off,12,,,
107,kappalib:pixel_tweak_tb:1,on,12,,,
108,kappalib:pixel_tweak_tb:1,off,12,,,
108,kappalib:pixel_tweak_tb:1,on,12,,,
109,kappalib:pixel_tweak_tb:1,off,12,,,
109,kappalib:pixel_tweak_tb:1,on,12,,,
110,kappalib:pixel_tweak_tb:1,off,12,,,
110,kappalib:pixel_tweak_tb:1,on,12,,,
111,kappalib:pixel_tweak_tb:1,off,12,,,
111,kappalib:pixel_tweak_tb:1,on,12,,,
112,kappalib:pixel_tweak_tb:1,off,12,,,
112,kappalib:pixel_tweak_tb:1,on,12,,,
113,kappalib:pixel_tweak_tb:1,off,11,,,
113,kappalib:pixel_tweak_tb:1,on,12,,,
114,kappalib:pixel_tweak_tb:1,off,12,,,
114,kappalib:pixel_tweak_tb:1,on,12,,,
115,kappalib:pixel_tweak_tb:1,off,12,,,
115,kappalib:pixel_tweak_tb:1,on,12,,,
116,kappalib:pixel_tweak_tb:1,off,12,,,
116,kappalib:pixel_tweak_tb:1,on,12,,,
117,kappalib:pixel_tweak_tb:1,off,12,,,
117,kappalib:pixel_tweak_tb:1,on,12,,,
118,kappalib:pixel_tweak_tb:1,off,12,,,
118,kappalib:pixel_tweak_tb:1,on,12,,,
119,kappalib:pixel_tweak_tb:1,off,11,,,
119,kappalib:pixel_tweak_tb:1,on,12,,,
120,kappalib:pixel_tweak_tb:1,off,11,,,
120,kappalib:pixel_tweak_tb:1,on,12,,,
121,kappalib:pixel_tweak_tb:1,off,12,,,
121,kappalib:pixel_tweak_tb:1,on,12,,,
122,kappalib:pixel_tweak_tb:1,off,12,,,
122,kappalib:pixel_tweak_tb:1,on,12,,,
123,kappalib:pixel_tweak_tb:1,off,12,,,
123,kappalib:pixel_tweak_tb:1,on,12,,,
124,kappalib:pixel_tweak_tb:1,off,12,,,
124,kappalib:pixel_tweak_tb:1,on,12,,,
125,kappalib:pixel_tweak_tb:1,off,12,,,
125,kappalib:pixel_tweak_tb:1,on,12,,,
126,kappalib:pixel_tweak_tb:1,off,12,,,
126,kappalib:pixel_tweak_tb:1,on,12,,,
127,kappalib:pixel_tweak_tb:1,off,12,,,
127,kappalib:pixel_tweak_tb:1,on,12,,,
128,kappalib:pixel_tweak_tb:1,off,12,,,
128,kappalib:pixel_tweak_tb:1,on,12,,,
129,kappalib:pixel_tweak_tb:1,off,12,,,
129,kappalib:pixel_tweak_tb:1,on,12,,,
130,kappalib:pixel_tweak_tb:1,off,11,,,
130,kappalib:pixel_tweak_tb:1,on,12,,,
131,kappalib:pixel_tweak_tb:1,off,12,,,
131,kappalib:pixel_tweak_tb:1,on,12,,,
132,kappalib:pixel_tweak_tb:1,off,12,,,
132,kappalib:pixel_tweak_tb:1,on,11,,,
133,kappalib:pixel_tweak_tb:1,off,12,,,
133,kappalib:pixel_tweak_tb:1,on,12,,,
134,kappalib:pixel_tweak_tb:1,off,12,,,
134,kappalib:pixel_tweak_tb:1,on,12,,,
135,kappalib:pixel_tweak_tb:1,off,12,,,
135,kappalib:pixel_tweak_tb:1,on,12,,,
136,kappalib:pixel_tweak_tb:1,off,12,,,
136,kappalib:pixel_tweak_tb:1,on,12,,,
137,kappalib:pixel_tweak_tb:1,off,12,,,
137,kappalib:pixel_tweak_tb:1,on,12,,,
138,kappalib:pixel_tweak_tb:1,off,12,,,
138,kappalib:pixel_tweak_tb:1,on,12,,,
139,kappalib:pixel_tweak_tb:1,off,12,,,
139,kappalib:pixel_tweak_tb:1,on,12,,,
140,kappalib:pixel_tweak_tb:1,off,12,,,
140,kappalib:pixel_tweak_tb:1,on,12,,,
141,kappalib:pixel_tweak_tb:1,off,13,,,
141,kappalib:pixel_tweak_tb:1,on,12,,,
142,kappalib:pixel_tweak_tb:1,off,12,,,
142,kappalib:pixel_tweak_tb:1,on,12,,,
143,kappalib:pixel_tweak_tb:1,off,12,,,
143,kappalib:pixel_tweak_tb:1,on,12,,,
144,kappalib:pixel_tweak_tb:1,off,12,,,
144,kappalib:pixel_tweak_tb:1,on,12,,,
145,kappalib:pixel_tweak_tb:1,off,12,,,
145,kappalib:pixel_tweak_tb:1,on,12,,,
146,kappalib:pixel_tweak_tb:1,off,13,,,
146,kappalib:pixel_tweak_tb:1,on,11,,,
147,kappalib:pixel_tweak_tb:1,off,12,,,
147,kappalib:pixel_tweak_tb:1,on,12,,,
148,kappalib:pixel_tweak_tb:1,off,12,,,
148,kappalib:pixel_tweak_tb:1,on,12,,,
149,kappalib:pixel_tweak_tb:1,off,11,,,
149,kappalib:pixel_tweak_tb:1,on,12,,,
150,kappalib:pixel_tweak_tb:1,off,11,,,
150,kappalib:pixel_tweak_tb:1,on,12,,,
151,kappalib:pixel_tweak_tb:1,off,12,,,
151,kappalib:pixel_tweak_tb:1,on,12,,,
152,kappalib:pixel_tweak_tb:1,off,12,,,
152,kappalib:pixel_tweak_tb:1,on,12,,,
153,kappalib:pixel_tweak_tb:1,off,12,,,
153,kappalib:pixel_tweak_tb:1,on,12,,,
154,kappalib:pixel_tweak_tb:1,off,12,,,
154,kappalib:pixel_tweak_tb:1,on,12,,,
155,kappalib:pixel_tweak_tb:1,off,12,,,
155,kappalib:pixel_tweak_tb:1,on,12,,,
156,kappalib:pixel_tweak_tb:1,off,12,,,
156,kappalib:pixel_tweak_tb:1,on,12,,,
157,kappalib:pixel_tweak_tb:1,off,12,,,
157,kappalib:pixel_tweak_tb:1,on,12,,,
158,kappalib:pixel_tweak_tb:1,off,12,,,
158,kappalib:pixel_tweak_tb:1,on,12,,,
159,kappalib:pixel_tweak_tb:1,off,11,,,
159,kappalib:pixel_tweak_tb:1,on,12,,,
160,kappalib:pixel_tweak_tb:1,off,12,,,
160,kappalib:pixel_tweak_tb:1,on,12,,,
161,kappalib:pixel_tweak_tb:1,off,12,,,
161,kappalib:pixel_tweak_tb:1,on,12,,,
162,kappalib:pixel_tweak_tb:1,off,12,,,
162,kappalib:pixel_tweak_tb:1,on,12,,,
163,kappalib:pixel_tweak_tb:1,off,12,,,
163,kappalib:pixel_tweak_tb:1,on,12,,,
164,kappalib:pixel_tweak_tb:1,off,12,,,
164,kappalib:pixel_tweak_tb:1,on,12,,,
165,kappalib:pixel_tweak_tb:1,off,12,,,
165,kappalib:pixel_tweak_tb:1,on,12,,,
166,kappalib:pixel_tweak_tb:1,off,12,,,
166,kappalib:pixel_tweak_tb:1,on,12,,,
167,kappalib:pixel_tweak_tb:1,off,12,,,
167,kappalib:pixel_tweak_tb:1,on,12,,,
168,kappalib:pixel_tweak_tb:1,off,12,,,
168,kappalib:pixel_tweak_tb:1,on,12,,,
169,kappalib:pixel_tweak_tb:1,off,12,,,
169,kappalib:pixel_tweak_tb:1,on,12,,,
170,kappalib:pixel_tweak_tb:1,off,12,,,
170,kappalib:pixel_tweak_tb:1,on,12,,,
171,kappalib:pixel_tweak_tb:1,off,11,,,
171,kappalib:pixel_tweak_tb:1,on,12,,,
172,kappalib:pixel_tweak_tb:1,off,12,,,
172,kappalib:pixel_tweak_tb:1,on,12,,,
173,kappalib:pixel_tweak_tb:1,off,11,,,
173,kappalib:pixel_tweak_tb:1,on,12,,,
174,kappalib:pixel_tweak_tb:1,off,12,,,
174,kappalib:pixel_tweak_tb:1,on,12,,,
175,kappalib:pixel_tweak_tb:1,off,12,,,
175,kappalib:pixel_tweak_tb:1,on,12,,,
176,kappalib:pixel_tweak_tb:1,off,12,,,
176,kappalib:pixel_tweak_tb:1,on,12,,,
177,kappalib:pixel_tweak_tb:1,off,11,,,
177,kappalib:pixel_tweak_tb:1,on,12,,,
178,kappalib:pixel_tweak_tb:1,off,12,,,
178,kappalib:pixel_tweak_tb:1,on,12,,,
179,kappalib:pixel_tweak_tb:1,off,12,,,
179,kappalib:pixel_tweak_tb:1,on,12,,,
180,kappalib:pixel_tweak_tb:1,off,12,,,
180,kappalib:pixel_tweak_tb:1,on,12,,,
181,kappalib:pixel_tweak_tb:1,off,12,,,
181,kappalib:pixel_tweak_tb:1,on,12,,,
182,kappalib:pixel_tweak_tb:1,off,12,,,
182,kappalib:pixel_tweak_tb:1,on,12,,,
183,kappalib:pixel_tweak_tb:1,off,12,,,
183,kappalib:pixel_tweak_tb:1,on,12,,,
184,kappalib:pixel_tweak_tb:1,off,12,,,
184,kappalib:pixel_tweak_tb:1,on,12,,,
185,kappalib:pixel_tweak_tb:1,off,12,,,
185,kappalib:pixel_tweak_tb:1,on,12,,,
186,kappalib:pixel_tweak_tb:1,off,12,,,
186,kappalib:pixel_tweak_tb:1,on,12,,,
187,kappalib:pixel_tweak_tb:1,off,12,,,
187,kappalib:pixel_tweak_tb:1,on,12,,,
188,kappalib:pixel_tweak_tb:1,off,12,,,
188,kappalib:pixel_tweak_tb:1,on,12,,,
189,kappalib:pixel_tweak_tb:1,off,11,,,
189,kappalib:pixel_tweak_tb:1,on,12,,,
190,kappalib:pixel_tweak_tb:1,off,12,,,
190,kappalib:pixel_tweak_tb:1,on,12,,,
191,kappalib:pixel_tweak_tb:1,off,11,,,
191,kappalib:pixel_tweak_tb:1,on,12,,,
192,kappalib:pixel_tweak_tb:1,off,12,,,
192,kappalib:pixel_tweak_tb:1,on,12,,,
193,kappalib:pixel_tweak_tb:1,off,12,,,
193,kappalib:pixel_tweak_tb:1,on,12,,,
194,kappalib:pixel_tweak_tb:1,off,12,,,
194,kappalib:pixel_tweak_tb:1,on,12,,,
195,kappalib:pixel_tweak_tb:1,off,12,,,
195,kappalib:pixel_tweak_tb:1,on,12,,,
196,kappalib:pixel_tweak_tb:1,off,12,,,
196,kappalib:pixel_tweak_tb:1,on,12,,,
197,kappalib:pixel_tweak_tb:1,off,12,,,
197,kappalib:pixel_tweak_tb:1,on,12,,,
198,kappalib:pixel_tweak_tb:1,off,12,,,
198,kappalib:pixel_tweak_tb:1,on,12,,,
199,kappalib:pixel_tweak_tb:1,off,12,,,
199,kappalib:pixel_tweak_tb:1,on,12,,,
200,kappalib:pixel_tweak_tb:1,off,12,,,
200,kappalib:pixel_tweak_tb:1,on,12,,,

